scenario_id,model,prompt_type,dataset,ics,n_constraints
llm_iac_126,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_127,grok-4.1-fast,few-shot,llm_iac,0.7272727272727273,11
llm_iac_128,grok-4.1-fast,few-shot,llm_iac,0.9090909090909091,11
llm_iac_129,grok-4.1-fast,few-shot,llm_iac,0.5,4
llm_iac_130,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_131,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_132,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_133,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_134,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_135,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_136,grok-4.1-fast,few-shot,llm_iac,0.8571428571428571,7
llm_iac_137,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_138,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_139,grok-4.1-fast,few-shot,llm_iac,0.2,5
llm_iac_140,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_141,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_143,grok-4.1-fast,few-shot,llm_iac,0.0,4
llm_iac_144,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_145,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_146,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_147,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_148,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_149,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_150,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_151,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_152,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_153,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_154,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_155,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_156,grok-4.1-fast,few-shot,llm_iac,0.16666666666666666,6
llm_iac_157,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_158,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_159,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_160,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_161,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_162,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_163,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_164,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_165,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_166,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_167,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_168,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_169,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_170,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_171,grok-4.1-fast,few-shot,llm_iac,0.625,8
llm_iac_172,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_173,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_174,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_175,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_176,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_177,grok-4.1-fast,few-shot,llm_iac,1.0,6
llm_iac_178,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_179,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_180,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_181,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_182,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_184,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_185,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_186,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_187,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_188,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_189,grok-4.1-fast,few-shot,llm_iac,1.0,7
llm_iac_190,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_191,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_192,grok-4.1-fast,few-shot,llm_iac,0.5714285714285714,7
llm_iac_193,grok-4.1-fast,few-shot,llm_iac,1.0,6
llm_iac_194,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_195,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_196,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_197,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_198,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_199,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,6
llm_iac_200,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_201,grok-4.1-fast,few-shot,llm_iac,0.2,5
llm_iac_202,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_203,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_204,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_205,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_206,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_207,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_208,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_209,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_210,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_211,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_212,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_213,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_214,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_215,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_216,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_217,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_218,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_219,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_220,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_221,grok-4.1-fast,few-shot,llm_iac,1.0,7
llm_iac_222,grok-4.1-fast,few-shot,llm_iac,0.8333333333333334,6
llm_iac_223,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_224,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_225,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_226,grok-4.1-fast,few-shot,llm_iac,0.5,4
llm_iac_227,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_228,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_229,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_230,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_231,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_232,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_233,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_234,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_235,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_236,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_237,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_238,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_239,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_240,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_241,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_242,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_243,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_244,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_245,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_246,grok-4.1-fast,few-shot,llm_iac,0.8333333333333334,6
llm_iac_248,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_249,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_250,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_252,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_253,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_254,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_255,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_256,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_257,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_258,grok-4.1-fast,few-shot,llm_iac,1.0,7
llm_iac_259,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_260,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_261,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_262,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_263,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_264,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_265,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_266,grok-4.1-fast,few-shot,llm_iac,0.875,8
llm_iac_267,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_268,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_269,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_270,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_271,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_272,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_273,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_274,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_275,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_276,grok-4.1-fast,few-shot,llm_iac,0.7777777777777778,9
llm_iac_277,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_278,grok-4.1-fast,few-shot,llm_iac,0.9,10
llm_iac_279,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_280,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_281,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_282,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_283,grok-4.1-fast,few-shot,llm_iac,0.8571428571428571,7
llm_iac_284,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_286,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_287,grok-4.1-fast,few-shot,llm_iac,0.5,6
llm_iac_288,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_289,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_290,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_291,grok-4.1-fast,few-shot,llm_iac,1.0,6
llm_iac_292,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_293,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_294,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_295,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_296,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_297,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_298,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_299,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_300,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_301,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_302,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_303,grok-4.1-fast,few-shot,llm_iac,0.5,4
llm_iac_304,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_305,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_306,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_307,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_308,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_309,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_310,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_311,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_312,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_313,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_314,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_315,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_316,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_317,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_318,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_319,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_320,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_321,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_322,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_323,grok-4.1-fast,few-shot,llm_iac,0.8888888888888888,9
llm_iac_324,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_325,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_326,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_327,grok-4.1-fast,few-shot,llm_iac,0.2,5
llm_iac_328,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_329,grok-4.1-fast,few-shot,llm_iac,0.0,5
llm_iac_330,grok-4.1-fast,few-shot,llm_iac,0.0,4
llm_iac_331,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_332,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_333,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_334,grok-4.1-fast,few-shot,llm_iac,0.875,8
llm_iac_335,grok-4.1-fast,few-shot,llm_iac,0.8333333333333334,6
llm_iac_336,grok-4.1-fast,few-shot,llm_iac,0.8571428571428571,7
llm_iac_337,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_338,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_339,grok-4.1-fast,few-shot,llm_iac,0.8571428571428571,7
llm_iac_340,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_341,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_342,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_343,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_344,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_345,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_346,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_347,grok-4.1-fast,few-shot,llm_iac,0.5555555555555556,9
llm_iac_348,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_349,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_350,grok-4.1-fast,few-shot,llm_iac,0.0,5
llm_iac_351,grok-4.1-fast,few-shot,llm_iac,0.16666666666666666,6
llm_iac_352,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_353,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_354,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_355,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_356,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_357,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_358,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_359,grok-4.1-fast,few-shot,llm_iac,0.7142857142857143,7
llm_iac_360,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_361,grok-4.1-fast,few-shot,llm_iac,1.0,7
llm_iac_362,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_364,grok-4.1-fast,few-shot,llm_iac,0.8,5
llm_iac_365,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_367,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_368,grok-4.1-fast,few-shot,llm_iac,0.7777777777777778,9
llm_iac_369,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_370,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_371,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_372,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_373,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_374,grok-4.1-fast,few-shot,llm_iac,1.0,6
llm_iac_375,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_376,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_377,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_378,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_379,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_380,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_381,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_383,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_384,grok-4.1-fast,few-shot,llm_iac,0.9,10
llm_iac_385,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_386,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_387,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_388,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_389,grok-4.1-fast,few-shot,llm_iac,0.2,5
llm_iac_390,grok-4.1-fast,few-shot,llm_iac,0.7272727272727273,11
llm_iac_391,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_392,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_393,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_394,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_395,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_396,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_397,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_398,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_399,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_400,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_401,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_402,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_403,grok-4.1-fast,few-shot,llm_iac,0.75,4
llm_iac_404,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_405,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_406,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_407,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_408,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_409,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_411,grok-4.1-fast,few-shot,llm_iac,0.6666666666666666,3
llm_iac_412,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_413,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_414,grok-4.1-fast,few-shot,llm_iac,1.0,4
llm_iac_415,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_416,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_417,grok-4.1-fast,few-shot,llm_iac,1.0,6
llm_iac_418,grok-4.1-fast,few-shot,llm_iac,0.16666666666666666,6
llm_iac_419,grok-4.1-fast,few-shot,llm_iac,0.0,6
llm_iac_420,grok-4.1-fast,few-shot,llm_iac,1.0,3
llm_iac_421,grok-4.1-fast,few-shot,llm_iac,0.0,3
llm_iac_422,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_423,grok-4.1-fast,few-shot,llm_iac,1.0,5
llm_iac_424,grok-4.1-fast,few-shot,llm_iac,0.7142857142857143,7
llm_iac_425,grok-4.1-fast,few-shot,llm_iac,0.8333333333333334,6
llm_iac_426,grok-4.1-fast,few-shot,llm_iac,0.7142857142857143,7
llm_iac_427,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_428,grok-4.1-fast,few-shot,llm_iac,0.5,4
llm_iac_429,grok-4.1-fast,few-shot,llm_iac,0.5,6
llm_iac_430,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_431,grok-4.1-fast,few-shot,llm_iac,0.5714285714285714,7
llm_iac_432,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_433,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_434,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_435,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_436,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_437,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_438,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_439,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_440,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_441,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_442,grok-4.1-fast,few-shot,llm_iac,0.5,2
llm_iac_443,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_444,grok-4.1-fast,few-shot,llm_iac,0.9375,16
llm_iac_445,grok-4.1-fast,few-shot,llm_iac,0.25,4
llm_iac_446,grok-4.1-fast,few-shot,llm_iac,0.8571428571428571,7
llm_iac_447,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_448,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_449,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_450,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_451,grok-4.1-fast,few-shot,llm_iac,0.0,1
llm_iac_452,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_453,grok-4.1-fast,few-shot,llm_iac,1.0,1
llm_iac_454,grok-4.1-fast,few-shot,llm_iac,1.0,2
llm_iac_455,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_456,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_457,grok-4.1-fast,few-shot,llm_iac,0.0,2
llm_iac_458,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_459,grok-4.1-fast,few-shot,llm_iac,0.3333333333333333,3
llm_iac_460,grok-4.1-fast,few-shot,llm_iac,1.0,1
iac_eval_0000,grok-4.1-fast,cot,iac_eval,0.8333333333333334,6
iac_eval_0001,grok-4.1-fast,cot,iac_eval,0.625,8
iac_eval_0002,grok-4.1-fast,cot,iac_eval,0.5555555555555556,9
iac_eval_0003,grok-4.1-fast,cot,iac_eval,0.9444444444444444,18
iac_eval_0004,grok-4.1-fast,cot,iac_eval,0.8620689655172413,29
iac_eval_0005,grok-4.1-fast,cot,iac_eval,0.9444444444444444,18
iac_eval_0006,grok-4.1-fast,cot,iac_eval,0.9230769230769231,13
iac_eval_0007,grok-4.1-fast,cot,iac_eval,0.9230769230769231,13
iac_eval_0008,grok-4.1-fast,cot,iac_eval,0.9285714285714286,14
iac_eval_0009,grok-4.1-fast,cot,iac_eval,0.8181818181818182,22
iac_eval_0010,grok-4.1-fast,cot,iac_eval,0.9473684210526315,19
iac_eval_0011,grok-4.1-fast,cot,iac_eval,0.92,25
iac_eval_0012,grok-4.1-fast,cot,iac_eval,0.45,20
iac_eval_0013,grok-4.1-fast,cot,iac_eval,0.95,20
iac_eval_0014,grok-4.1-fast,cot,iac_eval,0.8,25
iac_eval_0015,grok-4.1-fast,cot,iac_eval,0.7096774193548387,31
iac_eval_0016,grok-4.1-fast,cot,iac_eval,0.7857142857142857,28
iac_eval_0017,grok-4.1-fast,cot,iac_eval,0.8,25
iac_eval_0018,grok-4.1-fast,cot,iac_eval,0.7692307692307693,39
iac_eval_0019,grok-4.1-fast,cot,iac_eval,0.5897435897435898,39
iac_eval_0020,grok-4.1-fast,cot,iac_eval,0.7142857142857143,7
iac_eval_0021,grok-4.1-fast,cot,iac_eval,0.7142857142857143,7
iac_eval_0022,grok-4.1-fast,cot,iac_eval,1.0,7
iac_eval_0023,grok-4.1-fast,cot,iac_eval,0.7142857142857143,7
iac_eval_0024,grok-4.1-fast,cot,iac_eval,0.7666666666666667,30
iac_eval_0025,grok-4.1-fast,cot,iac_eval,0.6875,32
iac_eval_0026,grok-4.1-fast,cot,iac_eval,0.6470588235294118,34
iac_eval_0027,grok-4.1-fast,cot,iac_eval,0.9230769230769231,13
iac_eval_0028,grok-4.1-fast,cot,iac_eval,0.4,5
iac_eval_0029,grok-4.1-fast,cot,iac_eval,0.4,5
iac_eval_0030,grok-4.1-fast,cot,iac_eval,0.0,2
iac_eval_0031,grok-4.1-fast,cot,iac_eval,0.8333333333333334,6
iac_eval_0032,grok-4.1-fast,cot,iac_eval,0.8333333333333334,6
iac_eval_0033,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0034,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0035,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0036,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0037,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0038,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0039,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0040,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0041,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0042,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0043,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0044,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0045,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0046,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0047,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0048,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0049,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0050,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0051,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0052,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0053,grok-4.1-fast,cot,iac_eval,0.0,1
iac_eval_0054,grok-4.1-fast,cot,iac_eval,0.0,1
iac_eval_0055,grok-4.1-fast,cot,iac_eval,0.0,1
iac_eval_0056,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0057,grok-4.1-fast,cot,iac_eval,0.0,1
iac_eval_0058,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0059,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0060,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0061,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0062,grok-4.1-fast,cot,iac_eval,1.0,1
iac_eval_0063,grok-4.1-fast,cot,iac_eval,1.0,1
